# created: Sat Jun 30 03:00:01 2018
# <aid>|<type>|<language>|<title>
# type: 1=primary title (one per anime), 2=synonyms (multiple per anime), 3=shorttitles (multiple per anime), 4=official title (one per language)
273|4|zh-Hant|犬夜叉 跨越時代的思念
903|4|ja|犬夜叉 鏡の中の夢幻城
903|4|zh-Hant|犬夜叉 鏡中的夢幻城
903|4|zh-Hans|犬夜叉 镜中的梦幻城
7323|4|zh-Hant|犬夜叉 黑色鐵碎牙
7323|4|zh-Hans|犬夜叉 黑色铁碎牙
7323|4|ja|犬夜叉 黒い鉄砕牙
6365|4|ja|犬木加奈子絶叫コレクション 学校がこわい!
4022|2|zh-Hans|犬神!
10398|4|ja|犬神さんと猫山さん
13719|4|zh|犹太女孩在上海2: 项链密码
7110|4|ja|狂った教頭 断罪の学園
5580|4|ja|狂乱家族日記
5580|2|zh-Hans|狂乱家族日记
2166|2|zh-Hans|狂砂小子
9536|4|zh-Hans|狐仙的恋爱入门
12119|4|zh|狐妖小红娘
13198|2|zh|狐妖小红娘 (2017)
13735|4|ja|狐狸の声
13735|2|zh-Hans|狐狸之声
9663|4|zh-Hans|狗与剪刀的正确用法
10437|4|ja|狙われた女神天使エンゼルティアー ~守った人間達に裏切られて~
4564|2|zh-Hans|狩灵师
2517|4|ja|独占
6264|4|ja|独白するユニバーサル横メルカトル Egg Man
6456|4|ja|独蛾~THE ANIMATION~
5893|4|ja|独身アパートどくだみ荘
6031|2|zh-Hans|狱·再见! 绝望老师
5406|4|ja|狼と香辛料
6169|4|ja|狼と香辛料II
6465|2|ja|狼と香辛料II OVA
6465|4|ja|狼と香辛料II 狼と琥珀色の憂鬱
5406|2|zh-Hans|狼与香辛料
6169|2|zh-Hans|狼与香辛料II
1684|4|ja|狼少年ケン
5477|4|ja|狼少年ケン (1963)
5478|4|ja|狼少年ケン アラビアの怪人 魔の岩の決闘
1684|2|zh|狼少年肯
8832|4|zh-Hans|狼的孩子雨和雪
7134|2|zh-Hans|狼神隐
6169|2|zh-Hant|狼與香辛料II
449|2|zh-Hans|狼雨
804|4|ja|猟奇の檻 ~第2章~
13457|4|zh-Hans|猪猪侠 五灵守卫者
13458|4|zh-Hans|猪猪侠 光明守卫者
13463|4|zh-Hans|猪猪侠 勇闯巨人岛
13450|4|zh-Hans|猪猪侠 勇闯未来城
13454|4|zh-Hans|猪猪侠 变身小英雄
13455|4|zh-Hans|猪猪侠 变身战队
13462|4|zh-Hans|猪猪侠 囧囧危机
13448|4|zh-Hans|猪猪侠 大闹皇宫
13453|4|zh-Hans|猪猪侠 幸福救援队
13459|4|zh-Hans|猪猪侠 梦想守卫者
13449|4|zh-Hans|猪猪侠 武侠2008
13460|4|zh-Hans|猪猪侠 番外篇 拼装特工队
13456|4|zh-Hans|猪猪侠 百变联盟
13452|4|zh-Hans|猪猪侠 积木世界的童话
13464|4|zh-Hans|猪猪侠 终极决战
13465|4|zh-Hans|猪猪侠 英雄猪少年
13461|4|zh-Hans|猪猪侠 超星萌宠1
14081|4|zh-Hans|猪猪侠 超星萌宠2
14082|4|zh-Hans|猪猪侠 超星萌宠3
14083|4|zh-Hans|猪猪侠 超星萌宠4
13407|4|zh|猪猪侠 魔幻猪猡纪
13457|2|zh-Hans|猪猪侠之五灵守卫者
13458|2|zh-Hans|猪猪侠之光明守卫者
13463|2|zh-Hans|猪猪侠之勇闯巨人岛
13454|2|zh-Hans|猪猪侠之变身小英雄
13455|2|zh-Hans|猪猪侠之变身战队
13462|2|zh-Hans|猪猪侠之囧囧危机
13448|2|zh-Hans|猪猪侠之大闹皇宫
13453|2|zh-Hans|猪猪侠之幸福救援队
13460|2|zh-Hans|猪猪侠之拼装特工队
13459|2|zh-Hans|猪猪侠之梦想守卫者
13449|2|zh-Hans|猪猪侠之武侠2008
13456|2|zh-Hans|猪猪侠之百变联盟
13452|2|zh-Hans|猪猪侠之积木世界的童话故事
13464|2|zh-Hans|猪猪侠之终极决战
13738|2|zh-Hans|猪猪侠之终极决战前夜篇
13465|2|zh-Hans|猪猪侠之英雄猪少年
13461|2|zh-Hans|猪猪侠之超星萌宠1
14081|2|zh-Hans|猪猪侠之超星萌宠2
14082|2|zh-Hans|猪猪侠之超星萌宠3
14083|2|zh-Hans|猪猪侠之超星萌宠4
13407|2|zh-Hans|猪猪侠之魔幻猪猡纪
13450|2|zh-Hans|猪猪侠勇闯未来城
13460|2|zh-Hans|猪猪侠番外篇之拼装特工队
13407|2|zh-Hans|猪猪侠第一季
13407|2|zh-Hans|猪猪侠第一部 魔幻环保
13454|2|zh-Hans|猪猪侠第七季
13450|2|zh-Hans|猪猪侠第三季
13456|2|zh-Hans|猪猪侠第九季
13449|2|zh-Hans|猪猪侠第二季
13452|2|zh-Hans|猪猪侠第五季
13455|2|zh-Hans|猪猪侠第八季
13453|2|zh-Hans|猪猪侠第六季
13458|2|zh-Hans|猪猪侠第十一季
13461|2|zh-Hans|猪猪侠第十三季
13459|2|zh-Hans|猪猪侠第十二季
13457|2|zh-Hans|猪猪侠第十季
13451|2|zh-Hans|猪猪侠第四季
13451|2|zh-Hans|猪猪侠第四部
13183|4|ja|猫がくれたまぁるいしあわせ
6912|4|ja|猫と鼠
11677|4|ja|猫なんかよんでもこない.
10590|4|ja|猫のダヤン
13677|4|ja|猫のダヤン (2017)
12289|4|ja|猫のダヤン ふしぎ劇場
11570|4|ja|猫のダヤン 日本へ行く
13159|4|ja|猫のロブ
679|4|ja|猫の恩返し
9047|4|ja|猫の棲む島
10593|4|ja|猫ピッチャー
12016|4|ja|猫も, オンダケ
5843|4|ja|猫ラーメン
8398|4|ja|猫ラーメン ~俺の醤油味~
679|4|zh-Hans|猫之报恩
14070|4|ja|猫企画
6758|2|zh-Hans|猫怪麦克
6428|2|zh-Hans|猫愿三角恋
9183|2|ja|猫物語(白)
9453|4|ja|猫物語(黒) つばさファミリー
9453|4|zh-Hans|猫物语(黑)
10986|4|ja|猫田のことが気になって仕方ない.
4608|4|ja|猫町
8117|4|ja|猫神やおよろず
8932|4|ja|猫神やおよろず お花見ゴーストバスターズ
9909|4|ja|猥褻ミサイル THE ANIMATION
9888|4|zh-Hans|献给某飞行员的恋歌
12556|4|zh-Hans|猴子捞月
12556|4|zh-Hant|猴子撈月
10188|4|zh|猶太女孩 在上海
5384|4|ja|猿と蟹(サルとカニの合戦)
6706|4|ja|猿正宗
12864|4|ja|猿蟹合戰 (1927)
6031|4|ja|獄・さよなら絶望先生
6187|4|ja|獣の奏者 エリン
277|4|ja|獣兵衛忍風帖
681|4|ja|獣兵衛忍風帖「龍宝玉篇」
3456|4|ja|獣戦士ガルキーバ
9022|4|ja|獣旋バトル モンスーノ
9795|4|ja|獣旋バトル モンスーノ (2013)
4226|4|ja|獣王星
4157|4|ja|獣神ライガー
5314|4|ja|獣神演武 - HERO TALES -
4829|4|ja|獣装機攻ダンクーガノヴァ
6187|2|zh-Hant|獸之奏者艾琳
7438|4|zh-Hans|玉响
9525|2|zh-Hans|玉子市场
555|4|ja|王ドロボウ JING
1371|4|ja|王ドロボウ JING in Seventh Heaven
12485|4|ja|王室教師ハイネ
32|2|zh-Hans|王家国教骑士团
13335|4|ja|王様ゲーム The Animation
13675|4|ja|王様ゲーム The Animation 2
6880|4|ja|王様のしっぽ
13474|4|zh-Hans|王牌御史
4923|2|zh-Hans|王牌投手-振臂高挥
196|2|zh-Hans|王立宇宙军
196|4|ja|王立宇宙軍 オネアミスの翼
9672|4|zh-Hant|王者天下
13850|4|zh-Hans|王者歪传
6087|2|zh-Hans|玛利亚狂热
8041|2|zh-Hans|玛利亚狂热2
7400|2|zh-Hans|玩伴猫耳娘
7400|4|zh-Hant|玩伴貓耳娘
3996|2|zh-Hans|玫瑰文胸的季节
1783|2|zh-Hans|现视研
5210|2|zh-Hans|现视研2
4782|2|zh-Hans|现视研OVA
2994|2|zh-Hans|玻璃假面
2735|2|zh-Hans|玻璃假面OVA
4265|2|zh-Hans|玻璃舰队
12290|4|zh-Hans|珈百璃的堕落
6930|4|ja|珍説吉田御殿
6973|4|ja|珍豪ムチャ兵衛
6640|4|ja|珍遊記 ~太郎とゆかいな仲間たち~
1543|2|zh-Hans|琉球狂侍
8680|4|ja|現世守護神ぴーひょろ一家
4611|4|ja|現代畸聞録 怪異物語
1783|2|ja|現代視覚文化研究会
11447|4|ja|球体パニックアドベンチャー!
9668|4|ja|理 -コトワリ- ~キミの心の零れた欠片~
13417|4|zh-Hant|理想禁区
9394|4|ja|琴浦さん
1092|4|ja|瓶詰妖精
11952|4|ja|甘々と稲妻
13806|4|ja|甘い懲罰~私は看守専用ペット
10399|3|ja|甘ブリ
10399|4|ja|甘城ブリリアントパーク
10399|4|zh-Hans|甘城光辉游乐园
13523|4|zh|甜心格格
13782|4|zh|甜心格格 第2季
5801|2|zh-Hans|甜甜起司猫
4584|2|zh-Hans|甜蜜偶像
7506|2|zh-Hans|甜蜜吻痕SS
3656|2|zh-Hans|甜蜜声优
10137|4|ja|生きている
10107|4|ja|生きてます, 15歳.
6108|2|zh-Hans|生化危机: 恶化
5222|4|ja|生命の科学ミクロパトロール
6556|4|ja|生徒会の一存
9090|4|ja|生徒会の一存 Lv.2
9474|4|ja|生徒会の一存 Lv.2 渡す生徒会
9474|2|ja|生徒会の祝日
7532|4|ja|生徒会役員共
8204|4|ja|生徒会役員共 (2011)
8996|4|ja|生徒会役員共 (2012)
10197|4|ja|生徒会役員共*
10761|4|ja|生徒会役員共* OAD
10810|4|ja|生徒会役員共* OVA
7015|4|ja|生徒会長に忠告
7052|4|ja|生徒諸君! 心に緑のネッカチーフを
13406|4|zh|生肖传奇
9411|4|ja|生膣ひゃくぱぁせんと!
7625|2|zh-Hans|用声音来工作!
11783|4|ja|田中くんはいつもけだるげ
2008|4|ja|甲竜伝説 ヴィルガスト
4131|4|ja|甲虫王者ムシキング グレイテストチャンピオンへの道 劇場版
4998|4|ja|甲虫王者ムシキング スーパーバトルムービー ~闇の改造甲虫~
2816|4|ja|甲虫王者ムシキング 森の民の伝説
10951|4|ja|甲鉄城のカバネリ
12246|4|ja|甲鉄城のカバネリ 総集編
12654|4|ja|甲鉄城のカバネリ~海門決戦~
12246|4|zh-Hans|甲铁城的卡巴内利 总集篇
10951|4|zh-Hans|甲铁城的卡巴内瑞
10619|4|zh-Hans|电器街的漫画店
7903|4|zh-Hans|电波女与青春男
4345|2|zh-Hans|电脑线圈
3108|4|ja|男どアホウ! 甲子園
6682|4|ja|男はつらいよ 寅次郎忘れな草
6956|4|ja|男一匹ガキ大将
590|4|zh|男兒當入樽
8729|4|zh-Hans|男子高中生的日常
8729|4|ja|男子高校生の日常
7094|4|ja|男樹
7237|4|ja|町ぐるみの罠 白濁にまみれた肢体
6982|4|ja|町一番のけちんぼう
12206|4|zh-Hans|画江湖之不良人
12504|4|zh-Hans|画江湖之不良人第二季
13323|4|zh|画江湖之杯莫停
13042|4|zh|画江湖之灵主
2965|4|ja|留守電アワー SODANブラザーズ
14038|4|ja|異世界チート魔術師[マジシャン]
6304|4|ja|異世界の聖機師物語
13004|4|ja|異世界はスマートフォンとともに.
12562|4|ja|異世界居酒屋~古都アイテーリアの居酒屋のぶ~
12385|4|ja|異世界食堂
13757|4|ja|異世界魔王と召喚少女の奴隷魔術
11033|4|ja|異国なレトロ
5453|4|ja|異国色恋浪漫譚
8180|4|ja|異国迷路のクロワーゼ The Animation La croisée dans un labyrinthe étranger
11776|4|ja|異字元合体もじバケるZ
8720|4|ja|異常痴態
8720|2|ja|異常痴態 実験奴隷
207|4|ja|異次元の世界エルハザード
10509|4|ja|異能バトルは日常系のなかで
11694|2|zh-Hant|當女孩遇到熊
13445|4|zh-Hans|疯味英雄
13446|2|zh-Hans|疯味英雄 第二季
4037|4|ja|疾風! アイアンリーガー
4140|4|ja|疾風! アイアンリーガー 銀光の旗の下に
12857|4|ja|病毒の伝播
3595|4|ja|痴母
9439|4|ja|痴漢のライセンス
2170|4|ja|痴漢十人隊 THE ANIMATION
4644|4|ja|痴漢物語
2603|4|ja|痴漢者トーマス
1605|4|ja|痴漢電車
6922|4|ja|瘤取り
6702|4|ja|瘤取り (1929)
5030|4|ja|癒してあげルン 西遊記
9755|4|ja|発想編
4667|4|ja|発明BOYカニパン
1664|4|zh|發明工坊
8438|2|ja|白い心ペック
2360|4|ja|白い牙 ホワイトファング物語
12639|4|ja|白い道
2521|4|ja|白き天使達の輪舞
8211|4|zh-Hans|白兔糖
14028|4|zh-Hans|白夜玲珑
6385|4|ja|白旗の少女 琉子
10779|2|zh-Hans|白箱
6026|2|zh-Hans|白色相本
6970|2|zh-Hans|白色相簿第二季
1861|4|ja|白蛇伝
10550|4|ja|白銀の意思 アルジェヴォルン
3674|4|ja|白雪姫の伝説
3660|4|ja|白鯨伝説
2226|2|ja|白鳥の王子
3997|4|ja|白鳥麗子でございます!
13803|4|zh|白鸟
14065|4|zh-Hans|白鸟谷
635|4|zh-Hans|百变之星
13451|4|zh-Hans|百变猪猪侠
7985|4|ja|百合星人ナオコサン
8602|4|ja|百合星人ナオコサン (2012)
7985|2|zh-Hans|百合星人奈绪子
10811|4|zh-Hant|百合熊風暴
10811|4|zh-Hans|百合熊风暴
4109|4|ja|百喜夜行 ~わらし~
12874|4|ja|百年後の或る日
6538|4|ja|百日の薔薇
10611|4|ja|百日紅~Miss HOKUSAI~
3507|4|ja|百獣王 ゴライオン
2028|2|ja|百舌鳥の贄
2028|4|ja|百舌鳥ノ贄
10765|4|ja|百花繚乱 サムライアフター
7440|4|ja|百花繚乱 サムライガールズ
9398|4|ja|百花繚乱 サムライブライド
334|4|zh|百變狸貓
13896|4|ja|百錬の覇王と聖約の戦乙女
1628|4|ja|百鬼
3296|2|zh-Hans|皇家国教骑士团ova
4191|2|zh-Hans|盗梦侦探
13772|4|zh-Hans|盛世妆娘
10768|4|ja|監獄学園[プリズンスクール]
11805|4|ja|監獄学園[プリズンスクール] マッドワックス
6528|4|ja|監獄戦艦
10526|4|ja|監督不行届
10631|4|ja|目玉焼きの黄身 いつつぶす?
10360|4|zh-Hans|目隐都市的演绎者
8736|4|ja|盲導犬クイールの一生
6425|4|ja|直子のトロピックエンジェル ~漂流~
9654|4|ja|直球表題 ロボットアニメ-STRAIGHT TITLE-
2582|4|ja|相姦連鎖
5289|4|ja|相姦遊戯
6698|2|ja|相姦遊戯2
9532|4|ja|相思相愛ノート THE ANIMATION
288|4|zh-Hant|相聚一刻
3299|4|zh|相邻为伴
6698|4|ja|相関遊戯2
13246|4|ja|盾の勇者の成り上がり
2686|4|ja|県立地球防衛軍
8103|4|ja|県立海空高校野球部員山下たろーくん
10610|4|ja|真 ストレンジ・プラス
1221|4|ja|真・女神転生 東京黙示録
1968|4|ja|真･女神転生D[デビル]チルドレン ライト&ダーク
1967|4|ja|真・女神転生デビチル[デビルチルドレン]
1221|3|ja|真・女転
975|4|ja|真・孔雀王
6400|4|ja|真・恋姫†無双
7277|4|ja|真・恋姫†無双 ~乙女大乱~
7470|4|ja|真・恋姫†無双 Live Revolution
6140|4|ja|真・燐月
2029|4|ja|真・瑠璃色の雪
9914|4|ja|真・秘湯めぐり
874|4|ja|真･超神伝説うろつき童子 魔胎伝
6400|2|zh-Hans|真.恋姫无双
949|4|ja|真(チェンジ!!)ゲッターロボ 世界最後の日
881|4|ja|真ゲッターロボ対ネオゲッターロボ
6397|4|ja|真マジンガー 衝撃! Z編 on television
8230|4|ja|真剣で私に恋しなさい!!
8230|3|ja|真剣恋
14172|4|ja|真夜中のオカルト公務員
12802|4|ja|真夜中は純潔
1331|4|ja|真奈美&ナミ スプライト
4325|2|zh-Hans|真实之泪
8835|4|ja|真希ちゃんとなう.
2098|4|ja|真拳伝説 タイトロード
6105|4|ja|真救世主伝説 北斗の拳 ZERO ケンシロウ伝
3041|4|ja|真救世主伝説 北斗の拳 トキ伝
3040|4|ja|真救世主伝説 北斗の拳 ユリア伝
3038|4|ja|真救世主伝説 北斗の拳 ラオウ伝 殉愛の章
5104|4|ja|真救世主伝説 北斗の拳 ラオウ伝 激闘の章
1015|4|ja|真月譚 月姫
1015|4|zh|真月谭月姬
5475|4|ja|真版女神探偵 VINUS FILE
636|4|zh-Hant|真珠美人魚
7309|4|ja|真章 幻夢館
6397|2|zh-Hans|真魔神Z
1462|4|ja|真魔神伝 バトルロイヤルハイスクール
5795|4|ja|真魔神英雄伝ワタル 魔神山編
7878|4|ja|眼鏡なカノジョ
2571|4|ja|着ぐるみ戦隊キルティアン
2683|4|ja|瞳のなかの少年 15少年漂流記
2647|2|zh-Hans|瞳孔中的暗杀者
4250|4|ja|瞳裸
12516|4|ja|知力丸
1379|4|ja|短編ユニコ 黒い雲と白い羽
11647|4|ja|石けり
12371|4|ja|石山寺縁起絵巻
8945|4|ja|石影妖漫画譚
9507|4|ja|石田とあさくら
11547|4|ja|石膏ボーイズ
7729|2|zh-Hant|石頭門
13906|4|ja|砂の惑星
2979|4|ja|砂の薔薇[デザート・ローズ] 雪の黙示録
2166|4|ja|砂ぼうず
4116|4|ja|砂沙美 -魔法少女クラブ-
4116|2|ja|砂沙美☆魔法少女クラブ
4619|4|ja|砂沙美☆魔法少女クラブ シーズン2
12847|4|ja|砂沙美14 魔法少女プリティサミー
4619|2|zh-Hans|砂沙美魔法少女俱乐部第2季
4071|4|ja|砂漠の海賊! キャプテンクッパ
7103|2|zh-Hans|破剑之刃
301|4|ja|破壊魔定光
5533|2|zh-Hans|破天荒游戏
5533|4|ja|破天荒遊戯
4181|4|ja|破妖の剣 漆黒の魔性
3225|4|ja|破滅のマルス Mars of Destruction
1562|4|ja|破裏拳ポリマー
919|2|ja|破邪大星ダンガイオー
919|4|ja|破邪大星弾劾凰[ダンガイオー]
479|4|ja|破邪巨星G弾劾凰[ダンガイオー]
7580|4|ja|硬派銀次郎
11597|4|zh-Hans|碧蓝幻想
11723|4|ja|磯部磯兵衛物語~浮世はつらいよ~
1479|4|ja|祈明羅 (Kimera)
4774|4|ja|祝! (ハピ☆ラキ)ビックリマン
11895|2|ja|祝典とコラール
6755|2|zh|祝生日
7280|4|ja|祝福のカンパネラ -la campanella della benedizione-
8243|4|ja|祝福のカンパネラ -la campanella della benedizione- (2011)
7280|2|zh-Hant|祝福之鐘
7280|2|zh-Hant|祝福的鐘聲
7280|2|zh-Hans|祝福的钟声
10305|4|ja|神々の悪戯[あそび] Ludere deorum
12505|4|ja|神々の記
9482|4|ja|神さまのいない日曜日
8490|4|ja|神のみぞ知るセカイ 4人とアイドル
7568|4|ja|神のみぞ知るセカイ The World God Only Knows
8167|4|ja|神のみぞ知るセカイ The World God Only Knows II
9825|4|ja|神のみぞ知るセカイ マジカル☆スター かのん100%
9324|4|ja|神のみぞ知るセカイ 天理篇
9553|4|ja|神のみぞ知るセカイ 女神篇
8167|2|ja|神のみぞ知るセカイII
9482|4|zh-Hans|神不在的星期天
4539|4|ja|神世紀伝マーズ
1258|4|ja|神八剣伝
148|2|ja|神周鳥侠侶 ~コンドル・ヒーロー~
4385|2|zh-Hans|神圣十月
13596|4|zh|神契幻奇谭
6542|4|ja|神州魑魅変
8708|4|ja|神戸と私
6153|2|zh-Hans|神拳一步 New Challenger 第二季
10373|4|ja|神撃のバハムート GENESIS
11223|4|ja|神撃のバハムート VIRGIN SOUL
11544|4|ja|神撃のバハムート マナリアフレンズ
2142|2|zh-Hans|神无月的巫女
3195|2|zh|神是中学生
3195|2|zh|神是中學生
10822|4|ja|神曲のグリモワール THE ANIMATION
4792|2|zh-Hans|神曲奏界
6224|2|zh-Hans|神曲奏界POLYPHONICA crimson S
4792|4|ja|神曲奏界ポリフォニカ
6224|4|ja|神曲奏界ポリフォニカ crimson S
6224|2|ja|神曲奏界ポリフォニカ クリムゾンS
4147|2|zh-Hans|神样家族
1002|4|zh-Hant|神槍少女
8275|4|ja|神様ドォルズ
9482|2|ja|神様のいない日曜日
8370|4|ja|神様のメモ帳 It`s the only NEET thing to do.
9298|4|ja|神様はじめました
9873|4|ja|神様はじめました (2013)
9873|2|ja|神様はじめました ~過去編~
10763|4|ja|神様はじめました◎
4147|4|ja|神様家族
5127|2|zh-Hans|神灵狩
2142|4|ja|神無月の巫女
8370|2|zh-Hans|神的记事本
208|2|ja|神秘の世界エルハザード
556|4|ja|神秘の世界エルハザード TV
305|2|ja|神秘の世界エルハザード2
9081|2|ja|神秘の法
10690|4|ja|神羅万象~天地神明の章~
13139|4|ja|神聖かまってちゃん
5720|2|zh-Hans|神薙
7134|2|zh-Hans|神隐之狼
5127|2|ja|神霊狩
5127|4|ja|神霊狩 GHOST HOUND
354|4|ja|神風怪盗ジャンヌ
354|2|zh|神风怪盗
354|4|zh|神风怪盗贞德
1104|4|ja|神魂合体ゴーダンナー!!
1612|4|ja|神魂合体ゴーダンナー!!-SECOND SEASON-
13664|4|zh-Hans|神魄
148|4|ja|神鵰侠侶 コンドルヒーロー
148|2|zh-Hant|神鵰俠侶
2907|4|zh|神鵰俠侶 II 襄陽風雲
6376|4|zh|神鵰俠侶 III: 相約十六年
8798|2|zh-Hans|禁区骑士
1467|4|ja|禁断の黙示録 クリスタルトライアングル
9290|4|ja|禁断の病棟 THE ANIMATION
13980|4|ja|禍つヴァールハイト
6298|4|zh-Hans|福娃奥运漫游记
635|4|zh|萬花筒之星
39|2|zh-Hans|秀逗魔导士
364|2|zh-Hans|秀逗魔导士3
6179|2|zh-Hans|秀逗魔导士EVOLUTION-R
95|2|zh-Hans|秀逗魔导士next
5818|2|zh-Hans|秀逗魔导士REVOLUTION
13844|4|ja|私, 能力は平均値でって言ったよね!
11979|4|ja|私がモテてどうすんだ
9582|4|ja|私がモテないのはどう考えてもお前らが悪い!
10064|4|ja|私がモテないのはどう考えてもお前らが悪い! モテないし, 謎めいてみる
11351|4|ja|私が虜になって犯る
11781|4|ja|私たち, らくろじ部!
12310|4|ja|私たち, らくろじ部! 2
9364|4|ja|私たちの暮らしと土木シリーズ
13921|4|ja|私たちの未来
14156|4|ja|私に天使が舞い降りた!
1955|4|ja|私のあしながおじさん
7125|4|ja|私の知らない妻[メス]の貌
11817|4|ja|私は, 快楽依存症
12193|4|ja|私立らいよん学園
4482|4|ja|私立探偵・土岐正造トラブル・ノート ハード&ルーズ
1192|4|ja|私立荒磯高等学校生徒会執行部
11355|4|ja|秋のパズル
12411|4|zh-Hans|秋叶原之旅
6782|2|zh-Hans|秋日天空
7484|2|zh-Hans|秋日天空～在梦中～
13020|4|ja|秋田県立いぶり学校中等部
6782|2|zh-Hans|秋色之空
7484|2|zh-Hans|秋色之空～在梦中～
1971|2|zh|秋葉原系彼女
2348|4|ja|科学冒険隊タンサー5
5434|4|ja|科学忍者隊 ガッチャマン (1978)
3513|4|ja|科学忍者隊ガッチャマン
858|2|ja|科学忍者隊ガッチャマン (1994)
1450|4|ja|科学忍者隊ガッチャマン F
1449|4|ja|科学忍者隊ガッチャマンII
1257|4|ja|科学救助隊テクノボイジャー
7975|2|zh-Hans|科学电磁炮 ova
6460|4|zh-Hant|科學超電磁砲
4568|4|ja|秒速5センチメートル
4568|4|zh-Hans|秒速5厘米
392|4|ja|秘境探検 ファム&イーリー
5658|2|zh-Hans|秘密
5658|4|ja|秘密[トップシークレット] The Revelation
5375|2|zh-Hans|秘密的花蕾
13267|4|ja|秘密結社 鷹の爪 DO
10586|4|ja|秘密結社 鷹の爪 EX
13268|4|ja|秘密結社 鷹の爪 GT
9775|4|ja|秘密結社 鷹の爪 MAX
6638|4|ja|秘密結社 鷹の爪 THE MOVIE II~私を愛した黒烏龍茶~
6555|4|ja|秘密結社 鷹の爪 THE MOVIE~総統は二度死ぬ~
6958|4|ja|秘密結社 鷹の爪 THE MOVIE3 http://鷹の爪.jp は永遠に
7010|4|ja|秘密結社 鷹の爪 カウントダウン
8904|2|ja|秘密結社 鷹の爪外伝 むかしの吉田くん
9049|4|ja|秘密結社鷹の爪 NEO
10052|4|ja|秘密結社鷹の爪 THE PLANETARIUM: ブラブラ!ブラックホールの謎
12338|4|ja|秘封活動記録 The Sealed Esoteric History
9011|4|ja|秘書課ドロップ THE ANIMATION
4263|4|ja|秘湯めぐり The Animation
7678|4|ja|秘湯めぐり 隠れ湯
9433|4|ja|秘湯めぐり 隠れ湯 舞桜編
13576|4|x-zht|秦时明月 特别篇: 帝子降兮
13574|4|zh|秦时明月 特别篇: 空山鸟语
12479|4|zh-Hans|秦时明月 肆: 万里长城
12626|4|zh-Hans|秦时明月3D电影龙腾万里
13962|4|ja|秦时明月之医者入世
13290|4|zh|秦时明月之君临天下
8955|4|zh-Hans|秦时明月之夜尽天明
8954|4|zh-Hans|秦时明月之百步飞剑
13575|4|zh|秦时明月之罗生堂下
8956|4|zh-Hans|秦时明月之诸子百家
252|3|ja|種
4378|4|ja|種山ヶ原の夜
2186|3|ja|種死
13393|4|ja|稲川淳二のすご~く恐い話
8685|4|ja|積乱雲グラフィティ
10871|4|ja|穴の奥のいい秘部[ところ]
1261|4|ja|究極のSEXアドベンチャー カーマスートラ
4827|4|ja|究極のシェフは美味しんぼパパ
5215|4|ja|究極超人あ~る
10167|4|ja|空とぶうさぎの誘拐防止 ぼく いやだよ!
4932|2|ja|空の境界
5935|4|ja|空の桃太郎
6857|4|ja|空の荒鷲
8034|4|ja|空へ
6263|4|ja|空を見上げる少女の瞳に映る世界
6263|3|ja|空上げ
6677|4|ja|空中ブランコ
6677|2|zh-Hans|空中秋千
6677|4|zh-Hant|空中鞦韆
4932|2|zh-Hant|空之境界
9309|4|zh-Hans|空之境界 未来福音
6783|2|zh-Hans|空之音
7265|4|ja|空想の空とぶ機械達
2099|4|ja|空想科学世界ガリバーボーイ
10736|4|zh-Hans|空战魔导士候补生的教官
10736|4|ja|空戦魔導士候補生の教官
11385|4|ja|空戦魔導士候補生の教官 レクティの, いきものがたり
5492|4|ja|空手バカ一代
8497|4|ja|空編
10498|4|ja|空色花色
1859|4|ja|空飛ぶゆうれい船
3966|4|ja|空飛ぶ都市計画
6176|2|zh-Hans|穿越宇宙的少女
4151|2|zh-Hans|穿越时空的少女
3989|4|ja|突撃! パッパラ隊
9006|4|ja|窓
9511|4|ja|窓視相愛 ~純愛メロウより~
4289|4|ja|立喰師列伝
13656|4|ja|立花館To Lieあんぐる
886|4|ja|竜世紀
614|4|ja|竜機伝承
14148|4|zh-Hans|童话王国历险记
7281|4|ja|童貞かわいや
10649|4|ja|端ノ向フ
11561|4|zh-Hans|端脑
13009|4|zh-Hans|端脑 (2017)
11922|4|ja|競女!!!!!!!!
11922|2|ja|競女!!!!!!!!: HiP WHiP GiRL
5356|2|zh-Hans|竹剑少女
2106|2|ja|笑ゥせぇるすまん
2106|4|ja|笑ウせえるすまん
12655|4|ja|笑ゥせぇるすまんNEW
1406|4|ja|笑う標的
5811|4|ja|笑劇 新選組
1193|4|ja|笑顔
12774|4|ja|笑顔に大接近
13365|4|ja|笛
6747|2|zh-Hans|笨蛋, 测验, 召唤兽
13028|4|ja|第二次裏入学試験 THE ANIMATION
4205|4|ja|等身大マイラバー~ミナミ対メカミナミ~
1339|4|ja|筋肉番付 金剛くんの大冒険!
11741|4|ja|筑紫の磐井
5188|4|zh|節哀唷♥二之宮同學
13202|4|ja|算法少女
7009|2|zh-Hans|管家后宫学园
8523|4|ja|箱入少女-Virgin Territory-
6332|2|zh|簡單易懂的現代魔法
11601|2|zh-Hans|粗点心战争
9999|4|zh-Hans|精灵使的剑舞
4403|2|zh|精灵守护者
4403|4|ja|精霊の守り人
2792|4|ja|精霊使い
9999|4|ja|精霊使いの剣舞
10211|4|ja|約束
14051|4|ja|約束のネバーランド
14130|4|ja|約束の七夜祭り
5535|4|ja|紅
7373|4|ja|紅 (2010)
1939|4|ja|紅いハヤテ
2887|4|ja|紅い牙 ブルー・ソネット
